entry,hostname,delta,error,lastcall
1,xen-vm1,0.500040751,0.000040751,0.189938944
2,xen-vm2,0.500034191,0.000034191,0.100016858
3,xen-vm3,0.500026612,0.000026612,0.099998887
4,xen-vm4,0.500054021,0.000054021,0.110099332
1,xen-vm1,0.499999979,0.000000021,0.189884902
2,xen-vm2,0.500003912,0.000003912,0.100020791
3,xen-vm3,0.500010768,0.000010768,0.100005743
4,xen-vm4,0.500050127,0.000050127,0.110138691
1,xen-vm1,0.500046732,0.000046732,0.189881507
2,xen-vm2,0.500044365,0.000044365,0.100018424
3,xen-vm3,0.500043677,0.000043677,0.100005055
4,xen-vm4,0.500053600,0.000053600,0.110148614
1,xen-vm1,0.500005840,0.000005840,0.189833747
2,xen-vm2,0.499936586,0.000063414,0.099949170
3,xen-vm3,0.500085019,0.000085019,0.100153488
4,xen-vm4,0.500045882,0.000045882,0.110109477
1,xen-vm1,0.500064443,0.000064443,0.189852308
2,xen-vm2,0.500029964,0.000029964,0.099914691
3,xen-vm3,0.499873397,0.000126603,0.099996921
4,xen-vm4,0.500066099,0.000066099,0.110302179
1,xen-vm1,0.499967774,0.000032226,0.189753983
2,xen-vm2,0.500062204,0.000062204,0.100009121
3,xen-vm3,0.500065917,0.000065917,0.100000634
4,xen-vm4,0.500038484,0.000038484,0.110274746
1,xen-vm1,0.500015333,0.000015333,0.189730832
2,xen-vm2,0.499985797,0.000014203,0.099979585
3,xen-vm3,0.500054583,0.000054583,0.100069420
4,xen-vm4,0.500047867,0.000047867,0.110268030
1,xen-vm1,0.500038991,0.000038991,0.189721956
2,xen-vm2,0.500047188,0.000047188,0.099987782
3,xen-vm3,0.499961495,0.000038505,0.099983727
4,xen-vm4,0.500051324,0.000051324,0.110357859
1,xen-vm1,0.500002847,0.000002847,0.189673479
2,xen-vm2,0.500034127,0.000034127,0.100019062
3,xen-vm3,0.500053695,0.000053695,0.100003295
4,xen-vm4,0.500048278,0.000048278,0.110352442
1,xen-vm1,0.500028019,0.000028019,0.189653220
2,xen-vm2,0.500010038,0.000010038,0.100001081
3,xen-vm3,0.500016938,0.000016938,0.100010195
4,xen-vm4,0.500050015,0.000050015,0.110385519
1,xen-vm1,0.500014715,0.000014715,0.189617920
2,xen-vm2,0.500024038,0.000024038,0.100010404
3,xen-vm3,0.500024744,0.000024744,0.100010901
4,xen-vm4,0.500048456,0.000048456,0.110409231
1,xen-vm1,0.500007310,0.000007310,0.189576774
2,xen-vm2,0.500011037,0.000011037,0.100014131
3,xen-vm3,0.500005456,0.000005456,0.100005320
4,xen-vm4,0.500043928,0.000043928,0.110447703
1,xen-vm1,0.500039972,0.000039972,0.189572818
2,xen-vm2,0.500042560,0.000042560,0.100016719
3,xen-vm3,0.500036551,0.000036551,0.099999311
4,xen-vm4,0.500048799,0.000048799,0.110459951
1,xen-vm1,0.500013483,0.000013483,0.189537502
2,xen-vm2,0.500000904,0.000000904,0.100004140
3,xen-vm3,0.500006063,0.000006063,0.100004470
4,xen-vm4,0.500047556,0.000047556,0.110501444
1,xen-vm1,0.500022238,0.000022238,0.189512184
2,xen-vm2,0.500035268,0.000035268,0.100017170
3,xen-vm3,0.500035899,0.000035899,0.100005101
4,xen-vm4,0.500050399,0.000050399,0.110515944
1,xen-vm1,0.500012347,0.000012347,0.189474132
2,xen-vm2,0.500012836,0.000012836,0.100017659
3,xen-vm3,0.500007195,0.000007195,0.099999460
4,xen-vm4,0.500041057,0.000041057,0.110549806
1,xen-vm1,0.500028114,0.000028114,0.189461189
2,xen-vm2,0.500024031,0.000024031,0.100013576
3,xen-vm3,0.500036976,0.000036976,0.100012405
4,xen-vm4,0.500046169,0.000046169,0.110558999
1,xen-vm1,0.500009427,0.000009427,0.189424447
2,xen-vm2,0.500008597,0.000008597,0.100012746
3,xen-vm3,0.500004298,0.000004298,0.100008106
4,xen-vm4,0.500045605,0.000045605,0.110600306
1,xen-vm1,0.500030667,0.000030667,0.189409509
2,xen-vm2,0.500032452,0.000032452,0.100014531
3,xen-vm3,0.500030700,0.000030700,0.100006354
4,xen-vm4,0.500046525,0.000046525,0.110616131
1,xen-vm1,0.500006194,0.000006194,0.189369178
2,xen-vm2,0.500011107,0.000011107,0.100019444
3,xen-vm3,0.500011100,0.000011100,0.100006347
4,xen-vm4,0.500045896,0.000045896,0.110650927
1,xen-vm1,0.500043483,0.000043483,0.189366765
2,xen-vm2,0.500040234,0.000040234,0.100016195
3,xen-vm3,0.500033764,0.000033764,0.099999877
4,xen-vm4,0.500042311,0.000042311,0.110659474
1,xen-vm1,0.500001785,0.000001785,0.189326239
2,xen-vm2,0.500000239,0.000000239,0.100014649
3,xen-vm3,0.500008014,0.000008014,0.100007652
4,xen-vm4,0.500047121,0.000047121,0.110698581
1,xen-vm1,0.500035707,0.000035707,0.189314825
2,xen-vm2,0.500031522,0.000031522,0.100010464
3,xen-vm3,0.500028290,0.000028290,0.100004420
4,xen-vm4,0.500043850,0.000043850,0.110714141
1,xen-vm1,0.500007663,0.000007663,0.189278638
2,xen-vm2,0.500010927,0.000010927,0.100013728
3,xen-vm3,0.499996519,0.000003481,0.099990012
4,xen-vm4,0.500045910,0.000045910,0.110763532
1,xen-vm1,0.500030325,0.000030325,0.189263053
2,xen-vm2,0.500034641,0.000034641,0.100018044
3,xen-vm3,0.500046506,0.000046506,0.100001877
4,xen-vm4,0.500041965,0.000041965,0.110758991
1,xen-vm1,0.500014247,0.000014247,0.189235335
2,xen-vm2,0.500010894,0.000010894,0.100014691
3,xen-vm3,0.500016674,0.000016674,0.100007657
4,xen-vm4,0.500045650,0.000045650,0.110787967
1,xen-vm1,0.500034206,0.000034206,0.189223891
2,xen-vm2,0.500028304,0.000028304,0.100008789
3,xen-vm3,0.500059446,0.000059446,0.100038799
4,xen-vm4,0.500037945,0.000037945,0.110766466
1,xen-vm1,0.500029531,0.000029531,0.189215477
2,xen-vm2,0.500025561,0.000025561,0.100004819
3,xen-vm3,0.499980639,0.000019361,0.099993877
4,xen-vm4,0.500050648,0.000050648,0.110836475
1,xen-vm1,0.500013726,0.000013726,0.189178555
2,xen-vm2,0.500044184,0.000044184,0.100035277
3,xen-vm3,0.500048619,0.000048619,0.099998312
4,xen-vm4,0.500037288,0.000037288,0.110825144
1,xen-vm1,0.499996641,0.000003359,0.189137908
2,xen-vm2,0.499983860,0.000016140,0.100022496
3,xen-vm3,0.499993430,0.000006570,0.100007882
4,xen-vm4,0.500046011,0.000046011,0.110877725
1,xen-vm1,0.500040701,0.000040701,0.189132598
2,xen-vm2,0.500029340,0.000029340,0.100011135
3,xen-vm3,0.500025278,0.000025278,0.100003820
4,xen-vm4,0.500042548,0.000042548,0.110894995
1,xen-vm1,0.499995000,0.000005000,0.189085050
2,xen-vm2,0.500004785,0.000004785,0.100020920
3,xen-vm3,0.500007891,0.000007891,0.100006926
4,xen-vm4,0.500037661,0.000037661,0.110924765
1,xen-vm1,0.500038177,0.000038177,0.189085566
2,xen-vm2,0.500030624,0.000030624,0.100013367
3,xen-vm3,0.500023046,0.000023046,0.099999348
4,xen-vm4,0.500041897,0.000041897,0.110943616
1,xen-vm1,0.500004443,0.000004443,0.189048112
2,xen-vm2,0.500005889,0.000005889,0.100014813
3,xen-vm3,0.500013994,0.000013994,0.100007453
4,xen-vm4,0.500043228,0.000043228,0.110972850
1,xen-vm1,0.500036723,0.000036723,0.189041607
2,xen-vm2,0.500031231,0.000031231,0.100009321
3,xen-vm3,0.500031695,0.000031695,0.100007917
4,xen-vm4,0.500037056,0.000037056,0.110978211
1,xen-vm1,0.500012151,0.000012151,0.189016702
2,xen-vm2,0.500016596,0.000016596,0.100013766
3,xen-vm3,0.500016036,0.000016036,0.100007357
4,xen-vm4,0.500046685,0.000046685,0.111008860
1,xen-vm1,0.500040353,0.000040353,0.189010370
2,xen-vm2,0.500037278,0.000037278,0.100010691
3,xen-vm3,0.500031347,0.000031347,0.100001426
4,xen-vm4,0.500039027,0.000039027,0.111016540
1,xen-vm1,0.499998519,0.000001481,0.188969862
2,xen-vm2,0.499999825,0.000000175,0.100011997
3,xen-vm3,0.500005824,0.000005824,0.100007425
4,xen-vm4,0.500038871,0.000038871,0.111049587
1,xen-vm1,0.500032065,0.000032065,0.188963056
2,xen-vm2,0.500032618,0.000032618,0.100012550
3,xen-vm3,0.500034378,0.000034378,0.100009185
4,xen-vm4,0.500039813,0.000039813,0.111055022
1,xen-vm1,0.499987548,0.000012452,0.188910791
2,xen-vm2,0.499994491,0.000005509,0.100019493
3,xen-vm3,0.499995732,0.000004268,0.100010426
4,xen-vm4,0.500042496,0.000042496,0.111101786
1,xen-vm1,0.500042553,0.000042553,0.188910848
2,xen-vm2,0.500035482,0.000035482,0.100012422
3,xen-vm3,0.500023325,0.000023325,0.099998269
4,xen-vm4,0.500038173,0.000038173,0.111116634
1,xen-vm1,0.500000259,0.000000259,0.188872934
2,xen-vm2,0.500007823,0.000007823,0.100019986
3,xen-vm3,0.500016346,0.000016346,0.100006792
4,xen-vm4,0.500037162,0.000037162,0.111137450
1,xen-vm1,0.500041319,0.000041319,0.188877091
2,xen-vm2,0.500027135,0.000027135,0.100005802
3,xen-vm3,0.500030672,0.000030672,0.100010329
4,xen-vm4,0.500039688,0.000039688,0.111146466
1,xen-vm1,0.500001243,0.000001243,0.188838646
2,xen-vm2,0.500014012,0.000014012,0.100018571
3,xen-vm3,0.500008284,0.000008284,0.100004601
4,xen-vm4,0.500039188,0.000039188,0.111177370
1,xen-vm1,0.500047097,0.000047097,0.188846555
2,xen-vm2,0.500041053,0.000041053,0.100012527
3,xen-vm3,0.500037216,0.000037216,0.100000764
4,xen-vm4,0.500037751,0.000037751,0.111177905
1,xen-vm1,0.499997788,0.000002212,0.188806592
2,xen-vm2,0.499998683,0.000001317,0.100013422
3,xen-vm3,0.500004174,0.000004174,0.100006255
4,xen-vm4,0.500037513,0.000037513,0.111211244
1,xen-vm1,0.500034713,0.000034713,0.188803792
2,xen-vm2,0.500032593,0.000032593,0.100011302
3,xen-vm3,0.500032946,0.000032946,0.100006608
4,xen-vm4,0.500037873,0.000037873,0.111216171
1,xen-vm1,0.500034564,0.000034564,0.188800483
2,xen-vm2,0.500043257,0.000043257,0.100019995
3,xen-vm3,0.500016960,0.000016960,0.099980311
4,xen-vm4,0.500042865,0.000042865,0.111242076
1,xen-vm1,0.500012781,0.000012781,0.188770399
2,xen-vm2,0.500003115,0.000003115,0.100010329
3,xen-vm3,0.500022928,0.000022928,0.100000124
4,xen-vm4,0.500035688,0.000035688,0.111254836
1,xen-vm1,0.500007187,0.000007187,0.188741898
2,xen-vm2,0.500012925,0.000012925,0.100016067
3,xen-vm3,0.500016370,0.000016370,0.100003569
4,xen-vm4,0.500037577,0.000037577,0.111276043
1,xen-vm1,0.500032583,0.000032583,0.188736904
2,xen-vm2,0.500028896,0.000028896,0.100012380
3,xen-vm3,0.500029278,0.000029278,0.100003951
4,xen-vm4,0.500033732,0.000033732,0.111280497
1,xen-vm1,0.500004160,0.000004160,0.188707332
2,xen-vm2,0.500009295,0.000009295,0.100017515
3,xen-vm3,0.500010005,0.000010005,0.100004661
4,xen-vm4,0.500038510,0.000038510,0.111309002
1,xen-vm1,0.500046100,0.000046100,0.188714922
2,xen-vm2,0.500041158,0.000041158,0.100012573
3,xen-vm3,0.500035108,0.000035108,0.099998611
4,xen-vm4,0.500040418,0.000040418,0.111314312
1,xen-vm1,0.499993725,0.000006275,0.188668229
2,xen-vm2,0.500000501,0.000000501,0.100019349
3,xen-vm3,0.500008865,0.000008865,0.100006975
4,xen-vm4,0.500032297,0.000032297,0.111337744
1,xen-vm1,0.500041413,0.000041413,0.188677345
2,xen-vm2,0.500032628,0.000032628,0.100010564
3,xen-vm3,0.500033741,0.000033741,0.100008088
4,xen-vm4,0.500038852,0.000038852,0.111342855
1,xen-vm1,0.500002161,0.000002161,0.188640654
2,xen-vm2,0.500007057,0.000007057,0.100015460
3,xen-vm3,0.500004943,0.000004943,0.100005974
4,xen-vm4,0.500034333,0.000034333,0.111372245
1,xen-vm1,0.500035085,0.000035085,0.188641406
2,xen-vm2,0.500037157,0.000037157,0.100017532
3,xen-vm3,0.500029587,0.000029587,0.099998404
4,xen-vm4,0.500033460,0.000033460,0.111376118
1,xen-vm1,0.500014808,0.000014808,0.188622754
2,xen-vm2,0.500011457,0.000011457,0.100014181
3,xen-vm3,0.500015604,0.000015604,0.100002551
4,xen-vm4,0.500040554,0.000040554,0.111401068
1,xen-vm1,0.500029807,0.000029807,0.188612007
2,xen-vm2,0.500022185,0.000022185,0.100006559
3,xen-vm3,0.500032138,0.000032138,0.100012504
4,xen-vm4,0.500034355,0.000034355,0.111403285
1,xen-vm1,0.500002603,0.000002603,0.188580255
2,xen-vm2,0.500020124,0.000020124,0.100024080
3,xen-vm3,0.500012590,0.000012590,0.100004970
4,xen-vm4,0.500037519,0.000037519,0.111428214
1,xen-vm1,0.500052328,0.000052328,0.188595064
2,xen-vm2,0.500028780,0.000028780,0.100000532
3,xen-vm3,0.500016878,0.000016878,0.099993068
4,xen-vm4,0.500032695,0.000032695,0.111444031
1,xen-vm1,0.499997729,0.000002271,0.188560098
2,xen-vm2,0.500011852,0.000011852,0.100014655
3,xen-vm3,0.500023263,0.000023263,0.100004479
4,xen-vm4,0.500032270,0.000032270,0.111453038
1,xen-vm1,0.500032890,0.000032890,0.188560718
2,xen-vm2,0.500030651,0.000030651,0.100012416
3,xen-vm3,0.500016824,0.000016824,0.099990652
4,xen-vm4,0.500036340,0.000036340,0.111472554
1,xen-vm1,0.500008290,0.000008290,0.188532668
2,xen-vm2,0.500010510,0.000010510,0.100014636
3,xen-vm3,0.500027494,0.000027494,0.100007636
4,xen-vm4,0.500032710,0.000032710,0.111477770
1,xen-vm1,0.500036733,0.000036733,0.188536691
2,xen-vm2,0.500033389,0.000033389,0.100011292
3,xen-vm3,0.500007966,0.000007966,0.099982213
4,xen-vm4,0.500035167,0.000035167,0.111504971
1,xen-vm1,0.499999206,0.000000794,0.188500730
2,xen-vm2,0.500009127,0.000009127,0.100021213
3,xen-vm3,0.500033766,0.000033766,0.100006852
4,xen-vm4,0.500031604,0.000031604,0.111502809
1,xen-vm1,0.500042394,0.000042394,0.188511520
2,xen-vm2,0.500029592,0.000029592,0.100008411
3,xen-vm3,0.500032772,0.000032772,0.100010032
4,xen-vm4,0.500034809,0.000034809,0.111504846
1,xen-vm1,0.500033472,0.000033472,0.188510183
2,xen-vm2,0.500040182,0.000040182,0.100015121
3,xen-vm3,0.500009589,0.000009589,0.099979439
4,xen-vm4,0.500034989,0.000034989,0.111530246
1,xen-vm1,0.500016188,0.000016188,0.188491382
2,xen-vm2,0.500017283,0.000017283,0.100016216
3,xen-vm3,0.500037880,0.000037880,0.100000036
4,xen-vm4,0.500035765,0.000035765,0.111528131
1,xen-vm1,0.500004328,0.000004328,0.188459945
2,xen-vm2,0.500002412,0.000002412,0.100014300
3,xen-vm3,0.500009514,0.000009514,0.100007138
4,xen-vm4,0.500030587,0.000030587,0.111549204
1,xen-vm1,0.500028445,0.000028445,0.188457803
2,xen-vm2,0.500024869,0.000024869,0.100010724
3,xen-vm3,0.500024749,0.000024749,0.100007018
4,xen-vm4,0.500029866,0.000029866,0.111554321
1,xen-vm1,0.500003242,0.000003242,0.188431179
2,xen-vm2,0.500014366,0.000014366,0.100021848
3,xen-vm3,0.500012249,0.000012249,0.100004901
4,xen-vm4,0.500033646,0.000033646,0.111575718
1,xen-vm1,0.500039454,0.000039454,0.188436987
2,xen-vm2,0.500031395,0.000031395,0.100013789
3,xen-vm3,0.500026050,0.000026050,0.099999556
4,xen-vm4,0.500031446,0.000031446,0.111581114
1,xen-vm1,0.500007766,0.000007766,0.188413307
2,xen-vm2,0.500007639,0.000007639,0.100013662
3,xen-vm3,0.500016415,0.000016415,0.100008332
4,xen-vm4,0.500033712,0.000033712,0.111598411
1,xen-vm1,0.500036071,0.000036071,0.188415666
2,xen-vm2,0.500030395,0.000030395,0.100007986
3,xen-vm3,0.500032424,0.000032424,0.100010361
4,xen-vm4,0.500029668,0.000029668,0.111595655
1,xen-vm1,0.500005869,0.000005869,0.188391867
2,xen-vm2,0.500011652,0.000011652,0.100013769
3,xen-vm3,0.500007871,0.000007871,0.100006580
4,xen-vm4,0.500032521,0.000032521,0.111620305
1,xen-vm1,0.500041469,0.000041469,0.188400815
2,xen-vm2,0.500041595,0.000041595,0.100013895
3,xen-vm3,0.500057782,0.000057782,0.100022767
4,xen-vm4,0.500029439,0.000029439,0.111591962
1,xen-vm1,0.500015815,0.000015815,0.188387191
2,xen-vm2,0.500001335,0.000001335,0.099999415
3,xen-vm3,0.499985454,0.000014546,0.100006886
4,xen-vm4,0.500033720,0.000033720,0.111640228
1,xen-vm1,0.500020265,0.000020265,0.188373736
2,xen-vm2,0.500058114,0.000058114,0.100037264
3,xen-vm3,0.500065007,0.000065007,0.100013779
4,xen-vm4,0.500029236,0.000029236,0.111604457
1,xen-vm1,0.500007484,0.000007484,0.188351984
2,xen-vm2,0.499986998,0.000013002,0.100016778
3,xen-vm3,0.499977960,0.000022040,0.100004741
4,xen-vm4,0.500032573,0.000032573,0.111659070
1,xen-vm1,0.500036108,0.000036108,0.188355519
2,xen-vm2,0.500031028,0.000031028,0.100011698
3,xen-vm3,0.500028104,0.000028104,0.100001817
4,xen-vm4,0.500032291,0.000032291,0.111663257
1,xen-vm1,0.500003464,0.000003464,0.188326692
2,xen-vm2,0.500008271,0.000008271,0.100016505
3,xen-vm3,0.500013053,0.000013053,0.100006599
4,xen-vm4,0.500030177,0.000030177,0.111680381
1,xen-vm1,0.500034654,0.000034654,0.188331169
2,xen-vm2,0.500030349,0.000030349,0.100012200
3,xen-vm3,0.500030778,0.000030778,0.100007028
4,xen-vm4,0.500028973,0.000028973,0.111678576
1,xen-vm1,0.500000789,0.000000789,0.188302985
2,xen-vm2,0.500010073,0.000010073,0.100021484
3,xen-vm3,0.500012237,0.000012237,0.100009192
4,xen-vm4,0.500032173,0.000032173,0.111698512
1,xen-vm1,0.500052057,0.000052057,0.188322869
2,xen-vm2,0.500044539,0.000044539,0.100013966
3,xen-vm3,0.500038105,0.000038105,0.100002758
4,xen-vm4,0.500029111,0.000029111,0.111689518
1,xen-vm1,0.500000220,0.000000220,0.188293978
2,xen-vm2,0.499998873,0.000001127,0.100012619
3,xen-vm3,0.500004017,0.000004017,0.100007902
4,xen-vm4,0.500031641,0.000031641,0.111717142
1,xen-vm1,0.500034704,0.000034704,0.188297041
2,xen-vm2,0.500029089,0.000029089,0.100007004
3,xen-vm3,0.500030122,0.000030122,0.100008935
4,xen-vm4,0.500033736,0.000033736,0.111720756
1,xen-vm1,0.500058060,0.000058060,0.188321365
2,xen-vm2,0.500051352,0.000051352,0.100000296
3,xen-vm3,0.500047151,0.000047151,0.100004734
4,xen-vm4,0.500028901,0.000028901,0.111702506
1,xen-vm1,0.499983786,0.000016214,0.188276250
2,xen-vm2,0.500002047,0.000002047,0.100018557
3,xen-vm3,0.499994975,0.000005025,0.099997662
4,xen-vm4,0.500028645,0.000028645,0.111736176
1,xen-vm1,0.500013824,0.000013824,0.188261429
2,xen-vm2,0.500008929,0.000008929,0.100013662
3,xen-vm3,0.500018010,0.000018010,0.100006743
4,xen-vm4,0.500030136,0.000030136,0.111748302
1,xen-vm1,0.500028990,0.000028990,0.188260283
2,xen-vm2,0.500041762,0.000041762,0.100026434
3,xen-vm3,0.500007114,0.000007114,0.099972095
4,xen-vm4,0.500027908,0.000027908,0.111769096
1,xen-vm1,0.500012085,0.000012085,0.188244460
2,xen-vm2,0.500013462,0.000013462,0.100027811
3,xen-vm3,0.500045076,0.000045076,0.100003709
4,xen-vm4,0.500028002,0.000028002,0.111752022
1,xen-vm1,0.500061158,0.000061158,0.188277616
2,xen-vm2,0.500039574,0.000039574,0.100006227
3,xen-vm3,0.500032861,0.000032861,0.099996996
4,xen-vm4,0.500032282,0.000032282,0.111751443
1,xen-vm1,0.499981766,0.000018234,0.188227100
2,xen-vm2,0.499994626,0.000005374,0.100019087
3,xen-vm3,0.500002359,0.000002359,0.100004729
4,xen-vm4,0.500028920,0.000028920,0.111778004
1,xen-vm1,0.500035232,0.000035232,0.188233412
2,xen-vm2,0.500009167,0.000009167,0.099993022
3,xen-vm3,0.500025053,0.000025053,0.100020615
4,xen-vm4,0.500025036,0.000025036,0.111777987
1,xen-vm1,0.499996040,0.000003960,0.188204416
2,xen-vm2,0.500006424,0.000006424,0.100003406
3,xen-vm3,0.499993956,0.000006044,0.100008147
4,xen-vm4,0.500027779,0.000027779,0.111811810
1,xen-vm1,0.500040501,0.000040501,0.188217138
2,xen-vm2,0.500073357,0.000073357,0.100036262
3,xen-vm3,0.500043260,0.000043260,0.099978050
4,xen-vm4,0.500030655,0.000030655,0.111799205
1,xen-vm1,0.500009741,0.000009741,0.188196224
2,xen-vm2,0.499988707,0.000011293,0.100015228
3,xen-vm3,0.500016163,0.000016163,0.100005506
4,xen-vm4,0.500026843,0.000026843,0.111809885
1,xen-vm1,0.500031862,0.000031862,0.188201243
2,xen-vm2,0.500013532,0.000013532,0.099996898
3,xen-vm3,0.500033985,0.000033985,0.100025959
4,xen-vm4,0.500027553,0.000027553,0.111803453
1,xen-vm1,0.500042047,0.000042047,0.188215737
2,xen-vm2,0.500036587,0.000036587,0.099991438
3,xen-vm3,0.500047101,0.000047101,0.100036473
4,xen-vm4,0.500026683,0.000026683,0.111783035
1,xen-vm1,0.500010273,0.000010273,0.188199327
2,xen-vm2,0.500004754,0.000004754,0.099985919
3,xen-vm3,0.499985664,0.000014336,0.100017383
4,xen-vm4,0.500028446,0.000028446,0.111825817
1,xen-vm1,0.500020793,0.000020793,0.188191674
2,xen-vm2,0.500020701,0.000020701,0.099985827
3,xen-vm3,0.500021704,0.000021704,0.100018386
4,xen-vm4,0.500024929,0.000024929,0.111829042
1,xen-vm1,0.499988865,0.000011135,0.188155610
2,xen-vm2,0.499981761,0.000018239,0.099978723
3,xen-vm3,0.499981389,0.000018611,0.100018014
4,xen-vm4,0.500028046,0.000028046,0.111875699
1,xen-vm1,0.499986925,0.000013075,0.188114489
2,xen-vm2,0.499994056,0.000005944,0.099985854
