entry,hostname,delta,error,lastcall
1,xen-vm1,0.049992327,0.000007673,0.020102701
2,xen-vm2,0.049930319,0.000069681,0.010057673
3,xen-vm3,0.050230596,0.000230596,0.010110510
4,xen-vm4,0.050116478,0.000116478,0.009845594
1,xen-vm1,0.050217076,0.000217076,0.020203299
2,xen-vm2,0.050173515,0.000173515,0.010014112
3,xen-vm3,0.050024687,0.000024687,0.009961682
4,xen-vm4,0.049933246,0.000066754,0.009754153
1,xen-vm1,0.049904660,0.000095340,0.020174713
2,xen-vm2,0.050038975,0.000038975,0.010148427
3,xen-vm3,0.049991305,0.000008695,0.009914012
4,xen-vm4,0.050090835,0.000090835,0.009853683
1,xen-vm1,0.049932339,0.000067661,0.020016217
2,xen-vm2,0.049943830,0.000056170,0.010159918
3,xen-vm3,0.050009191,0.000009191,0.009979373
4,xen-vm4,0.050186585,0.000186585,0.010031077
1,xen-vm1,0.050150722,0.000150722,0.019980354
2,xen-vm2,0.050156852,0.000156852,0.010166048
3,xen-vm3,0.050088604,0.000088604,0.009911125
4,xen-vm4,0.049892321,0.000107679,0.009834794
1,xen-vm1,0.050098617,0.000098617,0.020186650
2,xen-vm2,0.050005417,0.000005417,0.010072848
3,xen-vm3,0.050072447,0.000072447,0.009978155
4,xen-vm4,0.050009823,0.000009823,0.009772170
1,xen-vm1,0.049991140,0.000008860,0.020167967
2,xen-vm2,0.049918658,0.000081342,0.010000366
3,xen-vm3,0.049919775,0.000080225,0.009979272
4,xen-vm4,0.050089391,0.000089391,0.009941786
1,xen-vm1,0.050108169,0.000108169,0.020186745
2,xen-vm2,0.050185943,0.000185943,0.010078140
3,xen-vm3,0.050164218,0.000164218,0.009957547
4,xen-vm4,0.050056670,0.000056670,0.009834238
1,xen-vm1,0.050031292,0.000031292,0.020161367
2,xen-vm2,0.050111056,0.000111056,0.010157904
3,xen-vm3,0.050061577,0.000061577,0.009908068
4,xen-vm4,0.050013677,0.000013677,0.009786338
1,xen-vm1,0.050073409,0.000073409,0.020221099
2,xen-vm2,0.050011857,0.000011857,0.010096352
3,xen-vm3,0.050062324,0.000062324,0.009958535
4,xen-vm4,0.050059772,0.000059772,0.009783786
1,xen-vm1,0.050030531,0.000030531,0.020191858
2,xen-vm2,0.050095165,0.000095165,0.010160986
3,xen-vm3,0.050105824,0.000105824,0.009969194
4,xen-vm4,0.050153489,0.000153489,0.009831451
1,xen-vm1,0.050057823,0.000057823,0.020096192
2,xen-vm2,0.049917875,0.000082125,0.010021038
3,xen-vm3,0.049928590,0.000071410,0.009979909
4,xen-vm4,0.049977112,0.000022888,0.009879973
1,xen-vm1,0.050041711,0.000041711,0.020160791
2,xen-vm2,0.050074121,0.000074121,0.010053448
3,xen-vm3,0.049965155,0.000034845,0.009870943
4,xen-vm4,0.050274057,0.000274057,0.010188875
1,xen-vm1,0.050005838,0.000005838,0.019892572
2,xen-vm2,0.050041335,0.000041335,0.010088945
3,xen-vm3,0.050071018,0.000071018,0.009900626
4,xen-vm4,0.049792827,0.000207173,0.009910684
1,xen-vm1,0.050058445,0.000058445,0.020158190
2,xen-vm2,0.049909893,0.000090107,0.009940393
3,xen-vm3,0.050130797,0.000130797,0.010121530
4,xen-vm4,0.050065837,0.000065837,0.009845724
1,xen-vm1,0.049964899,0.000035101,0.020057252
2,xen-vm2,0.050109331,0.000109331,0.010084825
3,xen-vm3,0.049858744,0.000141256,0.009870943
4,xen-vm4,0.050029453,0.000029453,0.010016433
1,xen-vm1,0.050077940,0.000077940,0.020105739
2,xen-vm2,0.049955252,0.000044748,0.009962137
3,xen-vm3,0.050064714,0.000064714,0.009980405
4,xen-vm4,0.050228491,0.000228491,0.010180210
1,xen-vm1,0.050033201,0.000033201,0.019910449
2,xen-vm2,0.050120658,0.000120658,0.010049594
3,xen-vm3,0.050090734,0.000090734,0.009950481
4,xen-vm4,0.049784002,0.000215998,0.009873478
1,xen-vm1,0.050053548,0.000053548,0.020179995
2,xen-vm2,0.050052667,0.000052667,0.010048713
3,xen-vm3,0.050107327,0.000107327,0.010005141
4,xen-vm4,0.050064594,0.000064594,0.009830745
1,xen-vm1,0.050081704,0.000081704,0.020197105
2,xen-vm2,0.050078029,0.000078029,0.010045038
3,xen-vm3,0.050096563,0.000096563,0.010023675
4,xen-vm4,0.050055684,0.000055684,0.009789866
1,xen-vm1,0.050031833,0.000031833,0.020173254
2,xen-vm2,0.050036810,0.000036810,0.010050015
3,xen-vm3,0.049871679,0.000128321,0.009858544
4,xen-vm4,0.050110710,0.000110710,0.010028897
1,xen-vm1,0.050009276,0.000009276,0.020071820
2,xen-vm2,0.049930329,0.000069671,0.009971068
3,xen-vm3,0.050048853,0.000048853,0.009977068
4,xen-vm4,0.050002470,0.000002470,0.009982514
1,xen-vm1,0.050124241,0.000124241,0.020193591
2,xen-vm2,0.050137262,0.000137262,0.009984089
3,xen-vm3,0.050190228,0.000190228,0.010030034
4,xen-vm4,0.050029213,0.000029213,0.009821499
1,xen-vm1,0.049999354,0.000000646,0.020163732
2,xen-vm2,0.050081808,0.000081808,0.010066543
3,xen-vm3,0.049980169,0.000019831,0.009928395
4,xen-vm4,0.050041209,0.000041209,0.009882539
1,xen-vm1,0.050092353,0.000092353,0.020214876
2,xen-vm2,0.050042263,0.000042263,0.010016453
3,xen-vm3,0.050150512,0.000150512,0.010036644
4,xen-vm4,0.050112540,0.000112540,0.009844567
1,xen-vm1,0.050048171,0.000048171,0.020150507
2,xen-vm2,0.050074296,0.000074296,0.010042578
3,xen-vm3,0.050053954,0.000053954,0.010016302
4,xen-vm4,0.050188960,0.000188960,0.009979573
1,xen-vm1,0.050030294,0.000030294,0.019991841
2,xen-vm2,0.050038473,0.000038473,0.010050757
3,xen-vm3,0.050029543,0.000029543,0.010007372
4,xen-vm4,0.049917310,0.000082690,0.009867340
1,xen-vm1,0.050060685,0.000060685,0.020135216
2,xen-vm2,0.050072207,0.000072207,0.010062279
3,xen-vm3,0.050056791,0.000056791,0.009991956
4,xen-vm4,0.050053668,0.000053668,0.009864217
1,xen-vm1,0.050080020,0.000080020,0.020161568
2,xen-vm2,0.050068277,0.000068277,0.010050536
3,xen-vm3,0.050098893,0.000098893,0.010022572
4,xen-vm4,0.050036544,0.000036544,0.009801868
1,xen-vm1,0.050037731,0.000037731,0.020162755
2,xen-vm2,0.050067886,0.000067886,0.010080691
3,xen-vm3,0.049859942,0.000140058,0.009814628
4,xen-vm4,0.050024777,0.000024777,0.009966703
1,xen-vm1,0.050045530,0.000045530,0.020183508
2,xen-vm2,0.050049610,0.000049610,0.010084771
3,xen-vm3,0.050237192,0.000237192,0.010002210
4,xen-vm4,0.050131097,0.000131097,0.009860608
1,xen-vm1,0.050107358,0.000107358,0.020159769
2,xen-vm2,0.050092373,0.000092373,0.010069786
3,xen-vm3,0.050059256,0.000059256,0.009969093
4,xen-vm4,0.050053814,0.000053814,0.009855166
1,xen-vm1,0.050010203,0.000010203,0.020116158
2,xen-vm2,0.049994221,0.000005779,0.010053804
3,xen-vm3,0.049991030,0.000008970,0.009965902
4,xen-vm4,0.050084926,0.000084926,0.009949062
1,xen-vm1,0.050066709,0.000066709,0.020097941
2,xen-vm2,0.049920607,0.000079393,0.009907702
3,xen-vm3,0.050086103,0.000086103,0.010131398
4,xen-vm4,0.050007016,0.000007016,0.009869975
1,xen-vm1,0.050063822,0.000063822,0.020154747
2,xen-vm2,0.050173475,0.000173475,0.010017355
3,xen-vm3,0.050067445,0.000067445,0.010025368
4,xen-vm4,0.050013045,0.000013045,0.009815575
1,xen-vm1,0.050044262,0.000044262,0.020185964
2,xen-vm2,0.050091205,0.000091205,0.010064298
3,xen-vm3,0.049955227,0.000044773,0.009889390
4,xen-vm4,0.050276623,0.000276623,0.010136971
1,xen-vm1,0.049937897,0.000062103,0.019847238
2,xen-vm2,0.050034840,0.000034840,0.010161241
3,xen-vm3,0.050134951,0.000134951,0.009989501
4,xen-vm4,0.049862949,0.000137051,0.009864969
1,xen-vm1,0.050160239,0.000160239,0.020144528
2,xen-vm2,0.050032495,0.000032495,0.010033497
3,xen-vm3,0.050056716,0.000056716,0.010013722
4,xen-vm4,0.050053548,0.000053548,0.009861801
1,xen-vm1,0.050052135,0.000052135,0.020143115
2,xen-vm2,0.050059342,0.000059342,0.010040704
3,xen-vm3,0.050054124,0.000054124,0.010008504
4,xen-vm4,0.050210154,0.000210154,0.010017831
1,xen-vm1,0.050078917,0.000078917,0.020011878
2,xen-vm2,0.049949629,0.000050371,0.009911416
3,xen-vm3,0.050066083,0.000066083,0.010124958
4,xen-vm4,0.049901223,0.000098777,0.009852971
1,xen-vm1,0.050034620,0.000034620,0.020145275
2,xen-vm2,0.050142202,0.000142202,0.010018998
3,xen-vm3,0.050097199,0.000097199,0.010079955
4,xen-vm4,0.050056344,0.000056344,0.009812116
1,xen-vm1,0.050067069,0.000067069,0.020156000
2,xen-vm2,0.050116674,0.000116674,0.010068603
3,xen-vm3,0.050036078,0.000036078,0.009999359
4,xen-vm4,0.050030781,0.000030781,0.009806819
1,xen-vm1,0.050043776,0.000043776,0.020168995
2,xen-vm2,0.050026501,0.000026501,0.010051328
3,xen-vm3,0.050081948,0.000081948,0.010054806
4,xen-vm4,0.050088244,0.000088244,0.009813115
1,xen-vm1,0.050044432,0.000044432,0.020125183
2,xen-vm2,0.050074582,0.000074582,0.010081478
3,xen-vm3,0.050002957,0.000002957,0.009983181
4,xen-vm4,0.050002390,0.000002390,0.009812548
1,xen-vm1,0.050143877,0.000143877,0.020266670
2,xen-vm2,0.049879096,0.000120904,0.009816697
3,xen-vm3,0.049916523,0.000083477,0.010020608
4,xen-vm4,0.050262916,0.000262916,0.010158941
1,xen-vm1,0.049837655,0.000162345,0.019841409
2,xen-vm2,0.050017576,0.000017576,0.009996618
3,xen-vm3,0.050176351,0.000176351,0.010179383
4,xen-vm4,0.049861842,0.000138158,0.009844432
1,xen-vm1,0.050182631,0.000182631,0.020162198
2,xen-vm2,0.050192709,0.000192709,0.010006696
3,xen-vm3,0.050054967,0.000054967,0.010041641
4,xen-vm4,0.050199775,0.000199775,0.009989240
1,xen-vm1,0.050026702,0.000026702,0.019989125
2,xen-vm2,0.050092503,0.000092503,0.010072497
3,xen-vm3,0.050033427,0.000033427,0.009982565
4,xen-vm4,0.049870491,0.000129509,0.009826304
1,xen-vm1,0.050061020,0.000061020,0.020179654
2,xen-vm2,0.049864051,0.000135949,0.009875528
3,xen-vm3,0.049886834,0.000113166,0.010005348
4,xen-vm4,0.050046618,0.000046618,0.009986088
1,xen-vm1,0.050025028,0.000025028,0.020158064
2,xen-vm2,0.050209588,0.000209588,0.010060088
3,xen-vm3,0.050222488,0.000222488,0.010018248
4,xen-vm4,0.050073013,0.000073013,0.009836613
1,xen-vm1,0.050070212,0.000070212,0.020155263
2,xen-vm2,0.050080731,0.000080731,0.010070607
3,xen-vm3,0.050125078,0.000125078,0.010062595
4,xen-vm4,0.050085457,0.000085457,0.009796992
1,xen-vm1,0.049917710,0.000082290,0.019987516
2,xen-vm2,0.049807221,0.000192779,0.009960118
3,xen-vm3,0.049811034,0.000188966,0.010066408
4,xen-vm4,0.049963190,0.000036810,0.009949148
1,xen-vm1,0.050142218,0.000142218,0.020166544
2,xen-vm2,0.050228487,0.000228487,0.010046387
3,xen-vm3,0.049970552,0.000029448,0.009808473
4,xen-vm4,0.050207082,0.000207082,0.010185678
1,xen-vm1,0.050017926,0.000017926,0.019977388
2,xen-vm2,0.049979502,0.000020498,0.010007963
3,xen-vm3,0.050250748,0.000250748,0.010079719
4,xen-vm4,0.049898601,0.000101399,0.009833531
1,xen-vm1,0.050053147,0.000053147,0.020131934
2,xen-vm2,0.050083974,0.000083974,0.010038790
3,xen-vm3,0.049827978,0.000172022,0.009823723
4,xen-vm4,0.050224062,0.000224062,0.010229615
1,xen-vm1,0.050014579,0.000014579,0.019922451
2,xen-vm2,0.049958168,0.000041832,0.009982379
3,xen-vm3,0.050270594,0.000270594,0.010136149
4,xen-vm4,0.049811590,0.000188410,0.009770611
1,xen-vm1,0.049976481,0.000023519,0.020087342
2,xen-vm2,0.050078596,0.000078596,0.010084494
3,xen-vm3,0.049900115,0.000099885,0.009957668
4,xen-vm4,0.050006285,0.000006285,0.009876781
1,xen-vm1,0.050086098,0.000086098,0.020167155
2,xen-vm2,0.050060866,0.000060866,0.010059262
3,xen-vm3,0.050157327,0.000157327,0.010054129
4,xen-vm4,0.050253689,0.000253689,0.009973143
1,xen-vm1,0.050037607,0.000037607,0.019951073
2,xen-vm2,0.050036243,0.000036243,0.010057898
3,xen-vm3,0.050020964,0.000020964,0.010038850
4,xen-vm4,0.049874276,0.000125724,0.009826455
1,xen-vm1,0.050093896,0.000093896,0.020170693
2,xen-vm2,0.050100878,0.000100878,0.010064880
3,xen-vm3,0.050113586,0.000113586,0.010051558
4,xen-vm4,0.050197379,0.000197379,0.009910248
1,xen-vm1,0.050014443,0.000014443,0.019987757
2,xen-vm2,0.050003312,0.000003312,0.010053749
3,xen-vm3,0.050024988,0.000024988,0.010073234
4,xen-vm4,0.049913421,0.000086579,0.009798681
1,xen-vm1,0.050058791,0.000058791,0.020133127
2,xen-vm2,0.050057377,0.000057377,0.010052335
3,xen-vm3,0.050045059,0.000045059,0.010060916
4,xen-vm4,0.050047790,0.000047790,0.009801412
1,xen-vm1,0.050053222,0.000053222,0.020138559
2,xen-vm2,0.050065175,0.000065175,0.010064288
3,xen-vm3,0.050041666,0.000041666,0.010037407
4,xen-vm4,0.050038138,0.000038138,0.009797884
1,xen-vm1,0.050054706,0.000054706,0.020155127
2,xen-vm2,0.050053930,0.000053930,0.010063512
3,xen-vm3,0.050064939,0.000064939,0.010048416
4,xen-vm4,0.050227409,0.000227409,0.009960354
1,xen-vm1,0.050094764,0.000094764,0.020022482
2,xen-vm2,0.050081973,0.000081973,0.010050721
3,xen-vm3,0.050096969,0.000096969,0.010063412
4,xen-vm4,0.050013681,0.000013681,0.009877066
1,xen-vm1,0.050025368,0.000025368,0.020034169
2,xen-vm2,0.050039436,0.000039436,0.010064789
3,xen-vm3,0.050027939,0.000027939,0.010051915
4,xen-vm4,0.049946096,0.000053904,0.009795223
1,xen-vm1,0.050032149,0.000032149,0.020120222
2,xen-vm2,0.050025233,0.000025233,0.010057873
3,xen-vm3,0.050034965,0.000034965,0.010061647
4,xen-vm4,0.050044658,0.000044658,0.009804916
1,xen-vm1,0.050061767,0.000061767,0.020137331
2,xen-vm2,0.050022602,0.000022602,0.010018708
3,xen-vm3,0.050051980,0.000051980,0.010091025
4,xen-vm4,0.050047143,0.000047143,0.009800079
1,xen-vm1,0.050052872,0.000052872,0.020143060
2,xen-vm2,0.050115181,0.000115181,0.010081017
3,xen-vm3,0.050105443,0.000105443,0.010081287
4,xen-vm4,0.050043130,0.000043130,0.009737766
1,xen-vm1,0.050069876,0.000069876,0.020169806
2,xen-vm2,0.050028591,0.000028591,0.010039732
3,xen-vm3,0.050011812,0.000011812,0.010064508
4,xen-vm4,0.050228306,0.000228306,0.009954260
1,xen-vm1,0.050039561,0.000039561,0.019981061
2,xen-vm2,0.050082740,0.000082740,0.010082911
3,xen-vm3,0.050080025,0.000080025,0.010061793
4,xen-vm4,0.049921729,0.000078271,0.009795964
1,xen-vm1,0.050047981,0.000047981,0.020107313
2,xen-vm2,0.050022873,0.000022873,0.010057803
3,xen-vm3,0.049853392,0.000146608,0.009892312
4,xen-vm4,0.050182817,0.000182817,0.010125389
1,xen-vm1,0.050066423,0.000066423,0.019990919
2,xen-vm2,0.050086123,0.000086123,0.010077503
3,xen-vm3,0.050245776,0.000245776,0.010051965
4,xen-vm4,0.050064644,0.000064644,0.009944257
1,xen-vm1,0.050038313,0.000038313,0.019964588
2,xen-vm2,0.050026917,0.000026917,0.010066107
3,xen-vm3,0.049838678,0.000161322,0.009863726
4,xen-vm4,0.050024376,0.000024376,0.010129955
1,xen-vm1,0.050109878,0.000109878,0.020050090
2,xen-vm2,0.050113657,0.000113657,0.010069886
3,xen-vm3,0.050269887,0.000269887,0.010019956
4,xen-vm4,0.049924305,0.000075695,0.009784373
1,xen-vm1,0.049993881,0.000006119,0.020119666
2,xen-vm2,0.049991014,0.000008986,0.010067019
3,xen-vm3,0.050023479,0.000023479,0.010052421
4,xen-vm4,0.050007512,0.000007512,0.009768406
1,xen-vm1,0.050063140,0.000063140,0.020175294
2,xen-vm2,0.050017000,0.000017000,0.010020879
3,xen-vm3,0.050063837,0.000063837,0.010099258
4,xen-vm4,0.050239763,0.000239763,0.009944332
1,xen-vm1,0.050048843,0.000048843,0.019984374
2,xen-vm2,0.050093751,0.000093751,0.010065787
3,xen-vm3,0.050037682,0.000037682,0.010043189
4,xen-vm4,0.049904154,0.000095846,0.009810804
1,xen-vm1,0.050059622,0.000059622,0.020139842
2,xen-vm2,0.050049910,0.000049910,0.010056075
3,xen-vm3,0.050058370,0.000058370,0.010051649
4,xen-vm4,0.050231183,0.000231183,0.009983617
1,xen-vm1,0.050091471,0.000091471,0.020000130
2,xen-vm2,0.050100396,0.000100396,0.010065000
3,xen-vm3,0.050043846,0.000043846,0.009995099
4,xen-vm4,0.050040087,0.000040087,0.009979858
1,xen-vm1,0.050022321,0.000022321,0.019982364
2,xen-vm2,0.050013972,0.000013972,0.010056651
3,xen-vm3,0.050044968,0.000044968,0.010026095
4,xen-vm4,0.049872947,0.000127053,0.009807837
1,xen-vm1,0.050079253,0.000079253,0.020188670
2,xen-vm2,0.050094352,0.000094352,0.010071750
3,xen-vm3,0.050109848,0.000109848,0.010041591
4,xen-vm4,0.050081318,0.000081318,0.009779307
1,xen-vm1,0.050025338,0.000025338,0.020132690
2,xen-vm2,0.049877333,0.000122667,0.009923745
3,xen-vm3,0.049866763,0.000133237,0.010031021
4,xen-vm4,0.050273655,0.000273655,0.010186199
1,xen-vm1,0.050123505,0.000123505,0.019982540
2,xen-vm2,0.050229188,0.000229188,0.010029428
3,xen-vm3,0.050193481,0.000193481,0.009995314
4,xen-vm4,0.049843114,0.000156886,0.009835832
1,xen-vm1,0.050064068,0.000064068,0.020203494
2,xen-vm2,0.050111697,0.000111697,0.010077057
3,xen-vm3,0.050106621,0.000106621,0.009990238
4,xen-vm4,0.050058955,0.000058955,0.009788166
1,xen-vm1,0.050041500,0.000041500,0.020186039
2,xen-vm2,0.049961867,0.000038133,0.009997424
3,xen-vm3,0.050029833,0.000029833,0.010058204
4,xen-vm4,0.050017285,0.000017285,0.009775618
1,xen-vm1,0.050010329,0.000010329,0.020179083
2,xen-vm2,0.050085121,0.000085121,0.010072216
3,xen-vm3,0.050016097,0.000016097,0.009989180
4,xen-vm4,0.050082445,0.000082445,0.009841966
1,xen-vm1,0.050064995,0.000064995,0.020161633
2,xen-vm2,0.050037096,0.000037096,0.010044317
3,xen-vm3,0.050059833,0.000059833,0.010011917
4,xen-vm4,0.050072948,0.000072948,0.009855081
1,xen-vm1,0.050054059,0.000054059,0.020142744
2,xen-vm2,0.050056555,0.000056555,0.010046813
3,xen-vm3,0.049867354,0.000132646,0.009822716
4,xen-vm4,0.050157959,0.000157959,0.010145686
1,xen-vm1,0.050196328,0.000196328,0.020181113
2,xen-vm2,0.050058485,0.000058485,0.009908970
3,xen-vm3,0.050289768,0.000289768,0.010053999
4,xen-vm4,0.050193416,0.000193416,0.010049334
1,xen-vm1,0.049945273,0.000054727,0.019932970
2,xen-vm2,0.049917961,0.000082039,0.009881658
3,xen-vm3,0.050077464,0.000077464,0.010213502
4,xen-vm4,0.049750209,0.000249791,0.009722079
1,xen-vm1,0.050072121,0.000072121,0.020254882
2,xen-vm2,0.050182295,0.000182295,0.009991832
3,xen-vm3,0.049778895,0.000221105,0.009810102
4,xen-vm4,0.050071179,0.000071179,0.010014363
1,xen-vm1,0.050059437,0.000059437,0.020243140
2,xen-vm2,0.050044502,0.000044502,0.009976897
3,xen-vm3,0.050133563,0.000133563,0.009899163
4,xen-vm4,0.050090839,0.000090839,0.009971639
1,xen-vm1,0.049977684,0.000022316,0.020129985
2,xen-vm2,0.050010645,0.000010645,0.010009858
3,xen-vm3,0.050074316,0.000074316,0.009962834
4,xen-vm4,0.049954114,0.000045886,0.009851437
1,xen-vm1,0.050087587,0.000087587,0.020263458
2,xen-vm2,0.049905557,0.000094443,0.009827828
3,xen-vm3,0.050163767,0.000163767,0.010221044
4,xen-vm4,0.050157909,0.000157909,0.009845579
1,xen-vm1,0.049923984,0.000076016,0.020029533
2,xen-vm2,0.050185748,0.000185748,0.010089592
3,xen-vm3,0.049884449,0.000115551,0.009919745
4,xen-vm4,0.049911291,0.000088709,0.009872421
1,xen-vm1,0.050107608,0.000107608,0.020225850
2,xen-vm2,0.050024877,0.000024877,0.010006861
3,xen-vm3,0.050119360,0.000119360,0.010014228
4,xen-vm4,0.050250392,0.000250392,0.010003453
1,xen-vm1,0.050049986,0.000049986,0.020025444
2,xen-vm2,0.050054165,0.000054165,0.010011040
3,xen-vm3,0.050050125,0.000050125,0.010010188
4,xen-vm4,0.049900295,0.000099705,0.009853623
1,xen-vm1,0.050052019,0.000052019,0.020177168
2,xen-vm2,0.050045274,0.000045274,0.010004295
3,xen-vm3,0.050045841,0.000045841,0.010010755
4,xen-vm4,0.050064764,0.000064764,0.009872546
1,xen-vm1,0.050093325,0.000093325,0.020205729
2,xen-vm2,0.050087291,0.000087291,0.009998261
3,xen-vm3,0.050080866,0.000080866,0.010004330
4,xen-vm4,0.050015731,0.000015731,0.009807411
1,xen-vm1,0.049998818,0.000001182,0.020188816
2,xen-vm2,0.049962674,0.000037326,0.009962117
3,xen-vm3,0.049865169,0.000134831,0.009906825
4,xen-vm4,0.050196884,0.000196884,0.010139126
1,xen-vm1,0.050063731,0.000063731,0.020055663
2,xen-vm2,0.050107769,0.000107769,0.010006155
3,xen-vm3,0.050011617,0.000011617,0.009810673
4,xen-vm4,0.049878445,0.000121555,0.010005954
1,xen-vm1,0.050056721,0.000056721,0.020233939
2,xen-vm2,0.049967650,0.000032350,0.009917084
3,xen-vm3,0.050145245,0.000145245,0.009988268
4,xen-vm4,0.050122076,0.000122076,0.009982785
1,xen-vm1,0.050072046,0.000072046,0.020183909
2,xen-vm2,0.050134640,0.000134640,0.009979678
3,xen-vm3,0.050035010,0.000035010,0.009888638
4,xen-vm4,0.050051023,0.000051023,0.009998798
1,xen-vm1,0.050043866,0.000043866,0.020176752
2,xen-vm2,0.050070272,0.000070272,0.010006084
3,xen-vm3,0.050148823,0.000148823,0.009967189
4,xen-vm4,0.050177198,0.000177198,0.010027173
1,xen-vm1,0.050004019,0.000004019,0.020003573
2,xen-vm2,0.049878179,0.000121821,0.009880244
3,xen-vm3,0.050074226,0.000074226,0.010163236
4,xen-vm4,0.049858103,0.000141897,0.009811050
1,xen-vm1,0.050077048,0.000077048,0.020222518
2,xen-vm2,0.050141316,0.000141316,0.009944512
3,xen-vm3,0.049898602,0.000101398,0.009920522
4,xen-vm4,0.050226732,0.000226732,0.010139180
1,xen-vm1,0.050062885,0.000062885,0.020058671
2,xen-vm2,0.050120718,0.000120718,0.010002345
3,xen-vm3,0.050179914,0.000179914,0.009979718
4,xen-vm4,0.049886709,0.000113291,0.009845975
1,xen-vm1,0.050049193,0.000049193,0.020221155
2,xen-vm2,0.050047765,0.000047765,0.010000917
3,xen-vm3,0.050094012,0.000094012,0.010025965
4,xen-vm4,0.050062945,0.000062945,0.009814908
1,xen-vm1,0.050059156,0.000059156,0.020217366
2,xen-vm2,0.050033592,0.000033592,0.009975353
3,xen-vm3,0.050053057,0.000053057,0.010045430
4,xen-vm4,0.050085417,0.000085417,0.009847268
1,xen-vm1,0.050087928,0.000087928,0.020219877
2,xen-vm2,0.050149715,0.000149715,0.010037140
3,xen-vm3,0.050115601,0.000115601,0.010011316
4,xen-vm4,0.050216349,0.000216349,0.009948016
1,xen-vm1,0.050064789,0.000064789,0.020068317
2,xen-vm2,0.050054371,0.000054371,0.010026722
3,xen-vm3,0.050025389,0.000025389,0.009982334
4,xen-vm4,0.049873834,0.000126166,0.009796461
1,xen-vm1,0.050001383,0.000001383,0.020195866
2,xen-vm2,0.049977793,0.000022207,0.010003132
3,xen-vm3,0.049890066,0.000109934,0.009894607
4,xen-vm4,0.050232881,0.000232881,0.010139276
1,xen-vm1,0.050074316,0.000074316,0.020037301
2,xen-vm2,0.050112099,0.000112099,0.010040915
3,xen-vm3,0.050179023,0.000179023,0.009961531
4,xen-vm4,0.049878330,0.000121670,0.009838583
1,xen-vm1,0.050260466,0.000260466,0.020419437
2,xen-vm2,0.050090954,0.000090954,0.009871403
3,xen-vm3,0.049925373,0.000074627,0.009795950
4,xen-vm4,0.050233969,0.000233969,0.010147179
1,xen-vm1,0.049843444,0.000156556,0.020028912
2,xen-vm2,0.050022211,0.000022211,0.010050170
3,xen-vm3,0.050244443,0.000244443,0.010018182
4,xen-vm4,0.049897469,0.000102531,0.009800205
1,xen-vm1,0.050030530,0.000030530,0.020161973
2,xen-vm2,0.050030691,0.000030691,0.010050331
3,xen-vm3,0.050021224,0.000021224,0.010008715
4,xen-vm4,0.050215466,0.000215466,0.009994447
1,xen-vm1,0.050058625,0.000058625,0.020005132
2,xen-vm2,0.050082816,0.000082816,0.010074522
3,xen-vm3,0.050068969,0.000068969,0.009994868
4,xen-vm4,0.049885652,0.000114348,0.009811130
1,xen-vm1,0.050060469,0.000060469,0.020179949
2,xen-vm2,0.050007372,0.000007372,0.010021425
3,xen-vm3,0.049895309,0.000104691,0.009882805
4,xen-vm4,0.050230501,0.000230501,0.010146322
1,xen-vm1,0.050058109,0.000058109,0.020007557
2,xen-vm2,0.050101654,0.000101654,0.010064970
3,xen-vm3,0.050259282,0.000259282,0.010040433
4,xen-vm4,0.049948471,0.000051529,0.009835511
1,xen-vm1,0.050134390,0.000134390,0.020193476
2,xen-vm2,0.050034625,0.000034625,0.009965205
3,xen-vm3,0.050020512,0.000020512,0.010026320
4,xen-vm4,0.050162885,0.000162885,0.009977884
1,xen-vm1,0.050000471,0.000000471,0.020031062
2,xen-vm2,0.050124381,0.000124381,0.010089115
3,xen-vm3,0.050074918,0.000074918,0.009976857
4,xen-vm4,0.050118363,0.000118363,0.010021329
1,xen-vm1,0.050035822,0.000035822,0.019948521
2,xen-vm2,0.049846351,0.000153649,0.009899644
3,xen-vm3,0.049912373,0.000087627,0.010042879
4,xen-vm4,0.049853718,0.000146282,0.009962674
1,xen-vm1,0.049881557,0.000118443,0.019976360
2,xen-vm2,0.049988002,0.000011998,0.010006089
3,xen-vm3,0.049957537,0.000042463,0.010012414
4,xen-vm4,0.050011647,0.000011647,0.010016784
1,xen-vm1,0.050031563,0.000031563,0.019996276
2,xen-vm2,0.050025664,0.000025664,0.010000190
3,xen-vm3,0.050021665,0.000021665,0.010008415
4,xen-vm4,0.050001493,0.000001493,0.009996612
1,xen-vm1,0.050296969,0.000296969,0.020291752
2,xen-vm2,0.050083468,0.000083468,0.009786689
3,xen-vm3,0.050069640,0.000069640,0.009994587
4,xen-vm4,0.050311809,0.000311809,0.010238781
1,xen-vm1,0.049973980,0.000026020,0.019953923
2,xen-vm2,0.050340640,0.000340640,0.010153349
3,xen-vm3,0.050072071,0.000072071,0.009726018
4,xen-vm4,0.050026862,0.000026862,0.010193572
1,xen-vm1,0.050032911,0.000032911,0.019959972
2,xen-vm2,0.049775998,0.000224002,0.009896436
3,xen-vm3,0.050209929,0.000209929,0.010159949
4,xen-vm4,0.050095439,0.000095439,0.010079082
1,xen-vm1,0.050056946,0.000056946,0.019921479
2,xen-vm2,0.050213633,0.000213633,0.010053123
3,xen-vm3,0.050078105,0.000078105,0.010024421
4,xen-vm4,0.050003158,0.000003158,0.010004135
1,xen-vm1,0.050097525,0.000097525,0.020015846
